Date,Domestic Price,Date,FOB Bangkok,FOB Hochiminh-Lowest price,FOB Hochiminh-Highest price

2017-01-10,11.2,2017-01-10,340
2017-01-17,11.2,2017-01-17,340
2017-01-24,11,2017-01-24,340
2017-01-31,11,2017-01-31,340
2017-02-07,11,2017-02-07,340
2017-02-14,11,2017-02-14,340
2017-02-21,11,2017-02-21,340
2017-02-28,11,2017-02-28,340
2017-03-07,11.2,2017-03-07,345
2017-03-14,11.2,2017-03-14,345
2017-03-21,11.2,2017-03-21,345
2017-03-28,11.2,2017-03-28,345
2017-04-04,11.2,2017-04-04,345
2017-04-11,11.2,2017-04-11,345
2017-04-18,11.2,2017-04-18,345
2017-04-25,11.2,2017-04-25,345
2017-05-02,11.2,2017-05-02,345
2017-05-09,11.2,2017-05-09,345
2017-05-16,11.2,2017-05-16,345
2017-05-23,11.2,2017-05-23,345
2017-05-30,11,2017-05-30,340
2017-06-06,10.8,2017-06-06,340
2017-06-13,10.8,2017-06-13,340
2017-06-20,10.8,2017-06-20,340
2017-06-27,10.6,2017-06-27,330
2017-07-04,10.7,2017-07-04,335
2017-07-11,10.7,2017-07-11,335
2017-07-18,10.7,2017-07-18,335
2017-07-25,10.7,2017-07-25,335
2017-08-01,10.7,2017-08-01,340
2017-08-08,10.7,2017-08-08,340
2017-08-15,10.7,2017-08-15,340
2017-08-22,10.7,2017-08-22,340
2017-08-29,10.7,2017-08-29,340
2017-09-05,10.7,2017-09-05,340
2017-09-12,10.8,2017-09-12,345
2017-09-19,10.9,2017-09-19,345
2017-09-26,10.9,2017-09-26,345
2017-10-03,11.1,2017-10-03,355
2017-10-10,11.2,2017-10-10,360
2017-10-17,11.4,2017-10-17,370
2017-10-24,11.5,2017-10-24,370
2017-10-24,11.6,2017-10-24,375
2017-10-31,11.9,2017-10-31,380
2017-11-07,12,2017-11-07,385
2017-11-14,12.3,2017-11-14,395
2017-11-21,12.8,2017-11-21,410
2017-11-28,13.2,2017-11-28,430
2017-12-05,13.2,2017-12-05,430
2017-12-12,13.2,2017-12-12,430
2017-12-19,13.2,2017-12-19,430
2017-12-26,13.3,2017-12-26,435
2018-01-09,13.3,2018-01-09,435
2018-01-16,13.3,2018-01-16,435
2018-01-23,13.4,2018-01-23,440
2018-01-30,13.7,2018-01-30,465
2018-02-06,13.8,2018-02-06,465
2018-02-13,14,2018-02-13,475
2018-02-20,14.2,2018-02-20,485
2018-02-27,14.5,2018-02-27,495
2018-03-06,15.1,2018-03-06,510
2018-03-13,15.4,2018-03-13,520
2018-03-20,15.5,2018-03-20,525
2018-03-27,15.8,2018-03-27,535
2018-04-03,16,2018-04-03,540
2018-04-10,16,2018-04-10,540
2018-04-17,16,2018-04-17,540
2018-04-24,16.2,2018-04-24,545
2018-05-01,16.5,2018-05-01,550
2018-04-08,16.6,2018-04-08,550
2018-05-08,16.6,2018-05-08,550
2018-05-15,16.7,2018-05-15,550
2018-05-22,16.7,2018-05-22,550
2018-06-05,16.4,2018-06-05,540
2018-06-12,16,2018-06-12,530
2018-06-19,15.8,2018-06-19,520
2018-06-26,15.8,2018-06-26,520
2018-07-03,15.6,2018-07-03,500
2018-07-10,15.4,2018-07-10,495
2018-07-17,15.4,2018-07-17,495
2018-07-24,15.4,2018-07-24,495
2018-07-31,15.1,2018-07-31,485
2018-08-07,15.1,2018-08-07,485
2018-08-14,15.1,2018-08-14,485
2018-08-21,15.1,2018-08-21,490
2018-08-28,15.2,2018-08-28,495
2018-09-04,15.3,2018-09-04,500
2018-09-11,15.3,2018-09-11,500
2018-09-18,15.4,2018-09-18,510
2018-09-25,15.5,2018-09-25,510
2018-10-02,15.5,2018-10-02,515
2018-10-09,15.5,2018-10-09,515
2018-10-16,15.5,2018-10-16,515
2018-10-23,15.5,2018-10-23,515
2018-10-30,15.3,2018-10-30,505
2018-11-06,15,2018-11-06,495
2018-11-13,14.75,2018-11-13,475
2018-11-20,14.5,2018-11-20,465
2018-11-27,14.2,2018-11-27,455
2018-12-04,13.8,2018-12-04,445
2018-12-11,13.8,2018-12-11,445
2018-12-18,13.8,2018-12-18,445
2018-12-25,13.8,2018-12-25,445
2019-01-08,13.8,2019-01-08,445
2019-01-15,13.8,2019-01-15,445
2019-01-22,13.8,2019-01-22,445
2019-01-29,13.5,2019-01-29,445
2019-02-05,13.5,2019-02-05,445
2019-02-12,13.5,2019-02-12,450
2019-02-19,13.5,2019-02-19,450
2019-02-26,13.6,2019-02-26,455
2019-03-05,13.6,2019-03-05,455
2019-03-12,13.6,2019-03-12,455
2019-03-19,13.8,2019-03-19,465
2019-03-26,13.8,2019-03-26,465
2019-04-02,13.8,2019-04-02,465
2019-04-09,13.8,2019-04-09,465
2019-04-16,13.8,2019-04-16,465
2019-04-23,13.8,2019-04-23,465
2019-04-30,13.6,2019-04-30,460
2019-05-07,13.6,2019-05-07,460
2019-05-14,13.5,2019-05-14,455
2019-05-21,13.3,2019-05-21,445
2019-05-28,13.3,2019-05-28,445
2019-06-04,13.3,2019-06-04,445
2019-06-11,13.1,2019-06-11,440
2019-06-18,13.1,2019-06-18,440
2019-06-25,13,2019-06-25,440
2019-07-02,13,2019-07-02,440
2019-07-09,13,2019-07-09,440
2019-07-16,13,2019-07-16,440
2019-07-23,13.2,2019-07-23,445
2019-07-30,13.2,2019-07-30,450
2019-08-06,13.2,2019-08-06,450
2019-08-13,13.2,2019-08-13,450
2019-08-20,13.2,2019-08-20,450
2019-08-27,13.2,2019-08-27,450
2019-09-03,13.3,2019-09-03,455
2019-09-10,13.3,2019-09-10,455
2019-09-17,13.3,2019-09-17,455
2019-09-24,13.3,2019-09-24,455
2019-10-01,13.3,2019-10-01,455
2019-10-08,13.3,2019-10-08,455
2019-10-15,13.3,2019-10-15,455
2019-10-22,13.3,2019-10-22,455
2019-10-29,13.3,2019-10-29,455
2019-11-05,13.3,2019-11-05,455
2019-11-12,13.3,2019-11-12,455
2019-11-19,13.1,2019-11-19,445
2019-11-26,13,2019-11-26,455
2019-12-03,12.9,2019-12-03,450
2019-12-10,13,2019-12-10,455
2019-12-17,12.9,2019-12-17,450
2019-12-24,12.9,2019-12-24,450
2020-01-07,12.9,2020-01-07,455
2020-01-14,12.8,2020-01-14,450
2020-01-21,12.7,2020-01-21,445
2020-01-28,12.6,2020-01-28,440
2020-02-04,12.7,2020-02-04,440
2020-02-11,12.7,2020-02-11,440
2020-02-18,12.6,2020-02-18,435
2020-02-25,12.8,2020-02-25,435
2020-03-03,12.7,2020-03-03,430
2020-03-10,12.8,2020-03-10,435
2020-03-17,12.7,2020-03-17,430
2020-03-24,12.7,2020-03-24,425
2020-03-31,12.7,2020-03-31,425
2020-04-07,12.7,2020-04-07,425
2020-04-14,12.7,2020-04-14,425
2020-04-21,12.7,2020-04-21,425
2020-04-28,12.7,2020-04-28,425
2020-05-05,12.8,2020-05-05,425
2020-05-12,12.8,2020-05-12,430
2020-05-19,12.8,2020-05-19,430
2020-05-26,12.9,2020-05-26,430
2020-06-02,12.9,2020-06-02,435
2020-06-09,12.9,2020-06-09,435
2020-06-16,12.9,2020-06-16,440
2020-06-23,13,2020-06-23,445
2020-06-30,13,2020-06-30,445
2020-07-07,13,2020-07-07,445
2020-07-14,13,2020-07-14,445
2020-07-21,13,2020-07-21,445
2020-07-28,13,2020-07-28,445
2020-08-04,13,2020-08-04,445
2020-08-11,13.1,2020-08-11,450
2020-08-18,13.1,2020-08-18,450
2020-08-25,13.1,2020-08-25,450
2020-09-01,13.1,2020-09-01,450
2020-09-08,13.1,2020-09-08,450
2020-09-15,13.1,2020-09-15,450
2020-09-22,13.1,2020-09-22,450
2020-09-29,13.1,2020-09-29,450
2020-10-06,13.1,2020-10-06,450
2020-10-13,13.1,2020-10-13,450
2020-10-20,13.1,2020-10-20,450
2020-10-27,13.2,2020-10-27,450
2020-11-03,13.2,2020-11-03,450
2020-11-10,13.3,2020-11-10,460
2020-11-17,13.4,2020-11-17,470
2020-11-24,13.4,2020-11-24,470
2020-12-01,13.5,2020-12-01,475
2020-12-08,13.5,2020-12-08,475
2020-12-15,13.5,2020-12-15,475
2020-12-22,13.5,2020-12-22,475
2020-12-29,13.5,2020-12-29,475
2021-01-05,13.5,2021-01-05,475
2021-01-12,13.5,2021-01-12,475
2021-01-19,13.5,2021-01-19,475
2021-01-26,13.5,2021-01-26,475
2021-02-02,13.5,2021-02-02,475
2021-02-09,13.6,2021-02-09,480
2021-02-16,13.6,2021-02-16,480
2021-02-23,13.7,2021-02-23,485
2021-03-02,13.7,2021-03-02,485
2021-03-09,13.8,2021-03-09,485
2021-03-16,13.8,2021-03-16,485
2021-03-23,13.8,2021-03-23,485
2021-03-30,13.9,2021-03-30,485
2021-04-06,13.9,2021-04-06,485
2021-04-13,13.9,2021-04-13,485
2021-04-20,13.9,2021-04-20,485
2021-04-27,13.95,2021-04-27,485
2021-05-04,14,2021-05-04,485
2021-05-11,14,2021-05-11,485
2021-05-18,14,2021-05-18,485
2021-05-25,14,2021-05-25,485
2021-06-01,14,2021-06-01,485
2021-06-08,14,2021-06-08,485
2021-06-15,14,2021-06-15,485
2021-06-22,14,2021-06-22,485
2021-06-29,14,2021-06-29,485
2021-07-06,14,2021-07-06,485
2021-07-13,14.1,2021-07-13,485
2021-07-20,14.1,2021-07-20,485
2021-07-27,14.1,2021-07-27,485
2021-08-03,14.1,2021-08-03,480
2021-08-10,14.1,2021-08-10,480
2021-08-17,14.1,2021-08-17,480
2021-08-24,14.1,2021-08-24,480
2021-08-31,14.1,2021-08-31,480
2021-09-07,14.1,2021-09-07,480
2021-09-14,14.2,2021-09-14,480
2021-09-21,14.3,2021-09-21,480
2021-09-28,14.3,2021-09-28,480
2021-10-05,14.4,2021-10-05,480
2021-10-12,14.4,2021-10-12,480
2021-10-19,14.5,2021-10-19,480
2021-10-26,14.5,2021-10-26,480
2021-11-02,14.6,2021-11-02,480
2021-11-09,14.7,2021-11-09,485
2021-11-16,14.9,2021-11-16,490
2021-11-23,15,2021-11-23,490
2021-11-30,15.1,2021-11-30,490
2021-11-30,15.1,2021-11-30,490
2021-12-07,15.1,2021-12-07,490
2021-12-14,15.1,2021-12-14,490
2021-12-21,15.1,2021-12-21,490
2021-12-28,15.1,2021-12-28,490
2022-01-04,15.1,2022-01-04,490,520,540
2022-01-11,15.1,2022-01-11,490
2022-01-18,15.1,2022-01-18,490
2022-01-25,15.1,2022-01-25,490
2022-02-01,15.1,2022-02-01,490
2022-02-08,15.1,2022-02-08,490
2022-02-15,15.1,2022-02-15,495
2022-02-22,15.1,2022-02-22,495
2022-03-01,15.1,2022-03-01,495
2022-03-08,15.15,2022-03-08,495
2022-03-15,15.2,2022-03-15,495
2022-03-22,15.25,2022-03-22,495
2022-03-29,15.35,2022-03-29,495
2022-04-05,15.5,2022-04-05,500,530,560
2022-04-12,15.6,2022-04-12,500
2022-04-19,15.65,2022-04-19,505
2022-04-26,16.1,2022-04-26,510
2022-05-03,16.5,2022-05-03,515
2022-05-10,16.8,2022-05-10,520
2022-05-17,17,2022-05-17,525
2022-05-24,17.3,2022-05-24,535
2022-05-31,17.35,2022-05-31,540
2022-06-07,17.4,2022-06-07,540
2022-06-14,17.5,2022-06-14,540
2022-06-21,17.5,2022-06-21,540
2022-06-28,17.5,2022-06-28,540
2022-07-05,17.5,2022-07-05,535,540,580
2022-07-12,17.5,2022-07-12,530
2022-07-19,17.5,2022-07-19,525
2022-07-26,17.4,2022-07-26,520
2022-08-02,17.3,2022-08-02,520
2022-08-09,17.2,2022-08-09,520
2022-08-16,17.2,2022-08-16,520
2022-08-23,17.2,2022-08-23,520
2022-08-30,17.2,2022-08-30,515
2022-09-06,17.1,2022-09-06,510
2022-09-13,17.1,2022-09-13,510
2022-09-20,17.1,2022-09-20,510
2022-09-27,17,2022-09-27,500
2022-10-04,17,2022-10-04,500,550,590
2022-10-11,17,2022-10-11,500
2022-10-18,16.9,2022-10-18,495
2022-10-25,16.9,2022-10-25,495
2022-11-01,16.85,2022-11-01,490
2022-11-08,16.8,2022-11-08,485
2022-11-15,16.75,2022-11-15,485
2022-11-22,16.75,2022-11-22,485
2022-11-29,16.75,2022-11-29,490
2022-12-06,16.7,2022-12-06,495
2022-12-13,16.7,2022-12-13,495
2022-12-20,16.6,2022-12-20,495
2022-12-27,16.5,2022-12-27,495
2023-01-03,16.5,2023-01-03,495,560,580
2023-01-10,16.5,2023-01-10,495
2023-01-17,16.5,2023-01-17,500
2023-01-24,16.5,2023-01-24,510
2023-01-31,16.6,2023-01-31,520
2023-02-07,16.7,2023-02-07,525
2023-02-14,16.9,2023-02-14,525
2023-02-21,17.1,2023-02-21,525
2023-02-28,17.15,2023-02-28,525
2023-03-07,17.4,2023-03-07,530
2023-03-14,17.5,2023-03-14,535
2023-03-21,17.7,2023-03-21,545
2023-03-28,17.8,2023-03-28,550
2023-04-04,17.8,2023-04-04,550,570,590
2023-04-11,17.8,2023-04-11,550
2023-04-18,18,2023-04-18,550
2023-04-25,18.2,2023-04-25,555
2023-05-02,18.3,2023-05-02,560
2023-05-09,18.3,2023-05-09,560
2023-05-16,18.4,2023-05-16,570
2023-05-23,18.4,2023-05-23,570
2023-05-30,18.4,2023-05-30,570
2023-06-06,18.4,2023-06-06,570
2023-06-13,18.4,2023-06-13,570
2023-06-20,18.4,2023-06-20,570
2023-06-27,18.5,2023-06-27,570
2023-07-04,18.5,2023-07-04,570,560,590
2023-07-11,18.5,2023-07-11,570
2023-07-18,18.5,2023-07-18,570
2023-07-25,18.5,2023-07-25,570
2023-08-08,18.5,2023-08-08,570
2023-08-15,18.5,2023-08-15,570
2023-08-22,18.5,2023-08-22,570
2023-08-29,18.5,2023-08-29,570
2023-09-05,18.6,2023-09-05,575
2023-09-12,18.6,2023-09-12,575
2023-09-19,18.6,2023-09-19,575
2023-09-26,18.6,2023-09-26,575
2023-10-03,18.6,2023-10-03,575,560,590
2023-10-10,18.7,2023-10-10,580
2023-10-17,18.7,2023-10-17,580
2023-10-24,18.7,2023-10-24,580
2023-10-31,18.8,2023-10-31,580
2023-11-07,18.9,2023-11-07,580
2023-11-14,19,2023-11-14,580
2023-11-21,19.1,2023-11-21,580
2023-11-28,19.3,2023-11-28,590
2023-12-05,19.3,2023-12-05,590
2023-12-12,19.3,2023-12-12,590
2023-12-19,19.3,2023-12-19,590
2023-12-26,19.3,2023-12-26,590
2024-01-09,19.15,2024-01-09,585,480,520
2024-01-16,19.05,2024-01-16,580
2024-01-23,19.05,2024-01-23,580
2024-01-30,19.05,2024-01-30,580
2024-02-06,19.05,2024-02-06,580
2024-02-13,19.05,2024-02-13,580
2024-02-20,19.05,2024-02-20,580
2024-02-27,19.1,2024-02-27,580
2024-03-05,19.1,2024-03-05,580
2024-03-12,19.1,2024-03-12,580
2024-03-19,19.1,2024-03-19,580
2024-03-26,19.1,2024-03-26,580
2024-04-02,19.1,2024-04-02,580,460,500
2024-04-09,19,2024-04-09,575
2024-04-16,19,2024-04-16,575
2024-04-23,19,2024-04-23,575
2024-04-30,18.85,2024-04-30,565
2024-05-07,18.85,2024-05-07,565
2024-05-14,18.7,2024-05-14,555
2024-05-21,18.7,2024-05-21,555
2024-05-28,18.7,2024-05-28,555
2024-06-04,18.7,2024-06-04,555
2024-06-11,18.7,2024-06-11,555
2024-06-18,18.5,2024-06-18,545
2024-06-25,18.3,2024-06-25,535
2024-07-02,18.3,2024-07-02,535,440,480
2024-07-09,18.2,2024-07-09,530
2024-07-16,18.1,2024-07-16,525
2024-07-23,18,2024-07-23,525
2024-07-30,17.9,2024-07-30,525
2024-08-06,17.9,2024-08-06,525
2024-08-13,17.75,2024-08-13,525
2024-08-20,17.75,2024-08-20,535
2024-08-27,17.5,2024-08-27,535
2024-09-03,17.4,2024-09-03,535
2024-09-10,17.2,2024-09-10,525
2024-09-17,17,2024-09-17,520
2024-09-24,16.75,2024-09-24,515
2024-10-01,16.5,2024-10-01,510,450,520
