Date,(THB/kg),TH @Srichang Port (USD/MT),VN to China (USD/MT),VN to Korea (USD/MT)
2023-01-01,8.75,269
2023-02-01,9,275
2023-03-01,9.18,273
2023-04-01,9.38,270
2023-05-01,9.55,266
2023-06-01,9.45,263
2023-07-01,9.35,265
2023-08-01,9.6,273
2023-09-01,9.75,280
2023-10-01,9.68,283
2023-11-01,9.8,278
2023-12-01,9.7,269
2024-01-01,9.4,253
2024-02-01,9.35,253
2024-03-01,9.3,250
2024-04-01,9.3,236
2024-05-01,9.05,230
2024-06-01,9.05,236
2024-07-01,9.05,245
2024-08-01,9.05,245
2024-09-01,8.85,245
2024-10-01,8.8,238
2024-11-01,8,208
2024-12-01,6.5,190
2025-01-01
2025-02-01
2025-03-01
2025-04-01,5.45,185
2025-04-08,5.48,185
2025-04-17,5.48,185
2025-04-22,5.53,185
2025-04-24,5.53,185
2025-04-29,5.53,185
2025-05-08,5.58,185
2025-05-15,5.63,192.5
2025-05-20,5.63,192.5
2025-05-27,5.63,197.5
2025-06-05,5.88,197.5
2025-06-10,5.88,205
2025-06-17,6.1,215
2025-06-24,6.1,215
2025-07-01,6.25,225
2025-07-08,6.25,225
2025-07-15,6.25,225
2025-07-22,6.25,225
2025-07-31,6.25,225
2025-08-05,6.25,225
2025-08-14,6.23,225
2025-08-19,6.2,225
2025-08-26,6.15,217.5
2025-09-02,6.15,217.5
2025-09-09,6.15,217.5
2025-09-16,6.15,217.5
2025-09-23,6.05,212.5
2025-09-30,6.05,212.5
2025-10-07,6.05,212.5
2025-10-14,6.05,212.5
2025-10-21,6.05,212.5
2025-10-28,6.05,212.5
2025-11-04,6.05,212.5
2025-11-11,6.05,212.5
2025-11-18,6.05,212.5
2025-11-25,6.05,212.5
2025-12-02,6.05,212.5
2025-12-09,6.13,212.5
2025-12-16,6.13,212.5
2025-12-23,6.28,212.5,235,290
2026-01-06,6.28,217.5,240,295
2026-01-13,6.18,217.5,240,295
2026-01-20,6.18,217.5,240,295
2026-01-27,6.18,217.5,240,295
2026-02-03,6.18,217.5,240,295
2026-02-10,6.45,222.5,240,295
2026-02-17,6.5,227.5,240,295
2026-02-24,6.5,227.5,240,295
2026-03-05,6.6,235,250,305
2026-03-10,6.68,245,250,305
2026-03-17,6.9,245,250,305
2026-03-24,7.225,255,250,305
2026-03-31,7.65,255,255,310
2026-04-07,7.775,255,260,315
2026-04-09,7.775,260,260,315
2026-04-21,7.875,260,260,315
2026-04-28,7.8,260,265,320
2026-05-07,7.8,260,265,320
2026-05-12,7.8,260,265,320
2026-05-19,7.75,260,265,320
2026-05-26,7.75,260,265,320
2026-06-05,7.75,260,265,320
2026-06-09,7.75,260,265,320
